form,ingr,month,revenue
Powder,L-Glutathione,nov,0.035929
Other,L-Glutathione,nov,0.008547
Gummy,Coleus forskohlii,nov,0.0
Softgels,Coleus forskohlii,nov,0.0
Tablets,Coleus forskohlii,nov,0.0
Capsules,Coleus forskohlii,nov,0.320334
Powder,Coleus forskohlii,nov,0.106862
Other,Coleus forskohlii,nov,0.0
Gummy,DHEA,nov,0.0
Softgels,DHEA,nov,0.0
Tablets,DHEA,nov,0.115234
Capsules,DHEA,nov,0.277507
Powder,DHEA,nov,0.0
Other,DHEA,nov,0.0
Gummy,Protein,nov,0.0
Softgels,Protein,nov,0.017108
Tablets,Protein,nov,0.0
Capsules,Protein,nov,0.091367
Powder,Protein,nov,3.312156
Other,Protein,nov,0.0
Gummy,Nitric Oxide,nov,0.0
Softgels,Nitric Oxide,nov,0.0
Tablets,Nitric Oxide,nov,0.207337
Capsules,Nitric Oxide,nov,0.35653138
Powder,Nitric Oxide,nov,2.833747
Other,Nitric Oxide,nov,0.024385
Gummy,Olive Leaf,nov,0.0
Softgels,Olive Leaf,nov,0.86173
Tablets,Olive Leaf,nov,0.0
Capsules,Olive Leaf,nov,1.892639
Powder,Olive Leaf,nov,0.110062
Other,Olive Leaf,nov,0.01809
Gummy,Tart Cherry,nov,0.433694
Softgels,Tart Cherry,nov,0.023469
Tablets,Tart Cherry,nov,0.404906
Capsules,Tart Cherry,nov,0.917349
Powder,Tart Cherry,nov,0.004356
Other,Tart Cherry,nov,0.032252
Gummy,Neem,nov,0.0
Softgels,Neem,nov,0.0
Tablets,Neem,nov,0.019326
Capsules,Neem,nov,0.097143
Powder,Neem,nov,0.037746669999999996
Other,Neem,nov,0.0
Gummy,Pycnogenol,nov,0.0
Softgels,Pycnogenol,nov,0.0
Tablets,Pycnogenol,nov,0.00618
Capsules,Pycnogenol,nov,0.408105
Powder,Pycnogenol,nov,0.0
Other,Pycnogenol,nov,0.0
Gummy,Vitamin K,nov,0.318272
Softgels,Vitamin K,nov,0.79951
Tablets,Vitamin K,nov,1.77356
Capsules,Vitamin K,nov,3.920047
Powder,Vitamin K,nov,0.053554
Other,Vitamin K,nov,0.005486
Gummy,Sea_Moss,dec,0.38905354999999997
Softgels,Sea_Moss,dec,0.077646
Tablets,Sea_Moss,dec,0.535481
Capsules,Sea_Moss,dec,1.5251777726190476
Powder,Sea_Moss,dec,0.49849004999999996
Other,Sea_Moss,dec,0.005271
Gummy,ACV,dec,3.67696525
Softgels,ACV,dec,0.0
Tablets,ACV,dec,0.002218
Capsules,ACV,dec,2.84507442
Powder,ACV,dec,0.191749
Other,ACV,dec,0.018864
Gummy,Copper,dec,0.004192
Softgels,Copper,dec,0.128239
Tablets,Copper,dec,1.929889
Capsules,Copper,dec,1.380698
Powder,Copper,dec,0.013033
Other,Copper,dec,0.002716
Gummy,Manganese,dec,0.127837
Softgels,Manganese,dec,0.0
Tablets,Manganese,dec,1.658318
Capsules,Manganese,dec,1.00262
Powder,Manganese,dec,0.772836
Other,Manganese,dec,0.017531
Gummy,Potassium,dec,0.459436
Softgels,Potassium,dec,0.18592
Tablets,Potassium,dec,1.3781015899999998
Capsules,Potassium,dec,2.2453786950000003
Powder,Potassium,dec,3.703541083636364
Other,Potassium,dec,0.025642
Gummy,Melatonin,dec,3.9613806400000002
Softgels,Melatonin,dec,0.063035
Tablets,Melatonin,dec,3.4019290195
Capsules,Melatonin,dec,2.4339635081818183
Powder,Melatonin,dec,0.062312
Other,Melatonin,dec,0.003719
Gummy,Ashwagandha,dec,1.81383257
Softgels,Ashwagandha,dec,0.04949
Tablets,Ashwagandha,dec,0.326459
Capsules,Ashwagandha,dec,4.0728767355714295
Powder,Ashwagandha,dec,1.286882970909091
Other,Ashwagandha,dec,0.003302
Gummy,Collagen,dec,0.6901648133333333
Softgels,Collagen,dec,0.305249
Tablets,Collagen,dec,1.636626
Capsules,Collagen,dec,5.467915110227273
Powder,Collagen,dec,15.74782411
Other,Collagen,dec,0.007841045454545453
Gummy,Red Weed,dec,0.17451935000000002
Softgels,Red Weed,dec,0.0
Tablets,Red Weed,dec,0.0
Capsules,Red Weed,dec,0.2824934233333333
Powder,Red Weed,dec,0.223469
Other,Red Weed,dec,0.0
Gummy,Greens,dec,0.763325645
Softgels,Greens,dec,1.2319626499999998
Tablets,Greens,dec,2.6318574605555556
Capsules,Greens,dec,6.255018105818182
Powder,Greens,dec,8.257723209333333
Other,Greens,dec,0.0371015
Gummy,Greens_Broccoli,dec,0.535718
Softgels,Greens_Broccoli,dec,0.0
Tablets,Greens_Broccoli,dec,1.13227206
Capsules,Greens_Broccoli,dec,0.916721
Powder,Greens_Broccoli,dec,0.651819
Other,Greens_Broccoli,dec,0.0
Gummy,Greens_Barley,dec,0.0
Softgels,Greens_Barley,dec,0.0
Tablets,Greens_Barley,dec,0.528798
Capsules,Greens_Barley,dec,0.1935216266666667
Powder,Greens_Barley,dec,0.6951106000000001
Other,Greens_Barley,dec,0.00412
Gummy,Greens_Collard,dec,0.0
Softgels,Greens_Collard,dec,0.0
Tablets,Greens_Collard,dec,0.0
Capsules,Greens_Collard,dec,0.0
Powder,Greens_Collard,dec,0.0
Other,Greens_Collard,dec,0.0
Gummy,Greens_Chlorella,dec,0.0
Softgels,Greens_Chlorella,dec,0.078952
Tablets,Greens_Chlorella,dec,1.0767730505555557
Capsules,Greens_Chlorella,dec,0.788602294
Powder,Greens_Chlorella,dec,2.3048367800000005
Other,Greens_Chlorella,dec,0.0
Gummy,Greens_Spirulina,dec,0.0
Softgels,Greens_Spirulina,dec,0.0
Tablets,Greens_Spirulina,dec,1.0903482855555555
Capsules,Greens_Spirulina,dec,1.0702263173333335
Powder,Greens_Spirulina,dec,4.015453003333333
Other,Greens_Spirulina,dec,0.002726
Gummy,Greens_Spinach,dec,0.482638
Softgels,Greens_Spinach,dec,0.153621
Tablets,Greens_Spinach,dec,0.787147
Capsules,Greens_Spinach,dec,1.2539758818181819
Powder,Greens_Spinach,dec,0.487386
Other,Greens_Spinach,dec,0.0
Gummy,Greens_Kale,dec,0.394778
Softgels,Greens_Kale,dec,0.0
Tablets,Greens_Kale,dec,0.51162506
Capsules,Greens_Kale,dec,1.326201381818182
Powder,Greens_Kale,dec,0.629269
Other,Greens_Kale,dec,0.008102
Gummy,Greens_Wheatgrass,dec,0.0
Softgels,Greens_Wheatgrass,dec,0.0
Tablets,Greens_Wheatgrass,dec,0.280608
Capsules,Greens_Wheatgrass,dec,0.074197
Powder,Greens_Wheatgrass,dec,2.0043771
Other,Greens_Wheatgrass,dec,0.0
Gummy,Greens_alfa,dec,0.0
Softgels,Greens_alfa,dec,0.0
Tablets,Greens_alfa,dec,0.73298075
Capsules,Greens_alfa,dec,0.84167912
Powder,Greens_alfa,dec,0.15254245000000002
Other,Greens_alfa,dec,0.0
Gummy,Greens_Chlorophyll,dec,0.0
Softgels,Greens_Chlorophyll,dec,0.0
Tablets,Greens_Chlorophyll,dec,0.0
Capsules,Greens_Chlorophyll,dec,0.0
Powder,Greens_Chlorophyll,dec,0.0
Other,Greens_Chlorophyll,dec,0.0
Gummy,Artichoke,dec,0.0
Softgels,Artichoke,dec,0.008203
Tablets,Artichoke,dec,0.194603
Capsules,Artichoke,dec,2.133473648571429
Powder,Artichoke,dec,0.15149564999999998
Other,Artichoke,dec,0.004262
Gummy,Brown Weed,dec,0.167138
Softgels,Brown Weed,dec,0.078952
Tablets,Brown Weed,dec,1.0824244280000002
Capsules,Brown Weed,dec,0.85169024
Powder,Brown Weed,dec,0.234902
Other,Brown Weed,dec,0.003302
Gummy,Omega3,dec,5.438787182142858
Softgels,Omega3,dec,16.050157365641414
Tablets,Omega3,dec,0.72508584
Capsules,Omega3,dec,6.708082391428571
Powder,Omega3,dec,0.3637919787878788
Other,Omega3,dec,0.12039068
Gummy,Hemp,dec,1.4309534649999998
Softgels,Hemp,dec,0.026551
Tablets,Hemp,dec,0.012899
Capsules,Hemp,dec,0.1218076
Powder,Hemp,dec,0.050694
Other,Hemp,dec,0.0
Gummy,Resveratrol,dec,0.0
Softgels,Resveratrol,dec,0.033384
Tablets,Resveratrol,dec,0.694321
Capsules,Resveratrol,dec,2.49919644
Powder,Resveratrol,dec,0.3098012
Other,Resveratrol,dec,0.019311
Gummy,Black_cohosh,dec,0.298527
Softgels,Black_cohosh,dec,0.0
Tablets,Black_cohosh,dec,0.003742
Capsules,Black_cohosh,dec,0.31333118
Powder,Black_cohosh,dec,0.0
Other,Black_cohosh,dec,0.003428
Gummy,Mushrooms,dec,0.01717
Softgels,Mushrooms,dec,0.0
Tablets,Mushrooms,dec,0.870312
Capsules,Mushrooms,dec,3.8968145966666667
Powder,Mushrooms,dec,1.6999774155555556
Other,Mushrooms,dec,0.037388
Gummy,Superfruits,dec,5.382916704166667
Softgels,Superfruits,dec,0.0
Tablets,Superfruits,dec,0.155841
Capsules,Superfruits,dec,3.5408691666666665
Powder,Superfruits,dec,1.419741
Other,Superfruits,dec,0.013352
Gummy,B9,dec,4.388306013333334
Softgels,B9,dec,1.0034945
Tablets,B9,dec,4.3368676225
Capsules,B9,dec,11.089651547499999
Powder,B9,dec,0.25312904545454545
Other,B9,dec,0.036215
Gummy,B7,dec,4.739173413333334
Softgels,B7,dec,2.05826091
Tablets,B7,dec,2.5205882199999996
Capsules,B7,dec,6.58984579
Powder,B7,dec,0.598279
Other,B7,dec,0.038164
Gummy,B12,dec,10.540210976666666
Softgels,B12,dec,0.9228548000000001
Tablets,B12,dec,6.167001095
Capsules,B12,dec,11.29307489142857
Powder,B12,dec,0.65811636
Other,B12,dec,0.04703989
Gummy,B5,dec,0.560906
Softgels,B5,dec,0.437758
Tablets,B5,dec,1.80446147
Capsules,B5,dec,3.0645200999999997
Powder,B5,dec,0.130066
Other,B5,dec,0.012333375
Gummy,B6,dec,5.067716
Softgels,B6,dec,0.245816
Tablets,B6,dec,2.49460604
Capsules,B6,dec,8.511807585454546
Powder,B6,dec,0.35781200545454545
Other,B6,dec,0.017531
Gummy,B3,dec,0.2577
Softgels,B3,dec,0.15741348571428573
Tablets,B3,dec,2.4252827800000003
Capsules,B3,dec,6.0484374500000015
Powder,B3,dec,0.808803
Other,B3,dec,0.048214
Gummy,B2,dec,0.141247
Softgels,B2,dec,0.156409
Tablets,B2,dec,2.4215384699999998
Capsules,B2,dec,3.73013967
Powder,B2,dec,0.0
Other,B2,dec,0.028682
Gummy,B8,dec,0.418732
Softgels,B8,dec,0.0
Tablets,B8,dec,1.344542
Capsules,B8,dec,2.343827283
Powder,B8,dec,0.782393509090909
Other,B8,dec,0.001359
Gummy,Phosphatidylserine,dec,0.615685
Softgels,Phosphatidylserine,dec,1.7047201302222224
Tablets,Phosphatidylserine,dec,0.0
Capsules,Phosphatidylserine,dec,3.7299041699999997
Powder,Phosphatidylserine,dec,0.017196
Other,Phosphatidylserine,dec,0.018322
Gummy,Gaba,dec,0.165222
Softgels,Gaba,dec,0.024015
Tablets,Gaba,dec,0.134084
Capsules,Gaba,dec,1.47980307
Powder,Gaba,dec,0.0
Other,Gaba,dec,0.001359
Gummy,Black Pepper,dec,0.217208
Softgels,Black Pepper,dec,0.534502
Tablets,Black Pepper,dec,0.5053614981818182
Capsules,Black Pepper,dec,7.338340098190477
Powder,Black Pepper,dec,0.9306479599999999
Other,Black Pepper,dec,0.006799
Gummy,Fenugreek,dec,0.05236254
Softgels,Fenugreek,dec,0.0
Tablets,Fenugreek,dec,0.0
Capsules,Fenugreek,dec,0.45572924
Powder,Fenugreek,dec,0.13491
Other,Fenugreek,dec,0.0
Gummy,Cinnamon,dec,0.16599663
Softgels,Cinnamon,dec,0.272382
Tablets,Cinnamon,dec,0.32386884
Capsules,Cinnamon,dec,1.5883283400000001
Powder,Cinnamon,dec,0.3379980311111111
Other,Cinnamon,dec,0.024947900000000002
Gummy,Garlic,dec,0.396937
Softgels,Garlic,dec,0.41998674555555554
Tablets,Garlic,dec,0.59983824
Capsules,Garlic,dec,2.480587572857143
Powder,Garlic,dec,0.0
Other,Garlic,dec,0.030677
Gummy,Turmeric|Curcumin,dec,0.86469
Softgels,Turmeric|Curcumin,dec,1.10615665
Tablets,Turmeric|Curcumin,dec,1.445143498181818
Capsules,Turmeric|Curcumin,dec,10.352142988000002
Powder,Turmeric|Curcumin,dec,1.188952571111111
Other,Turmeric|Curcumin,dec,0.0134
Gummy,Elderberry,dec,5.2836996675000005
Softgels,Elderberry,dec,0.0
Tablets,Elderberry,dec,0.149684
Capsules,Elderberry,dec,3.02966254
Powder,Elderberry,dec,0.940305
Other,Elderberry,dec,0.00548
Gummy,Echinacea,dec,0.6167900799999999
Softgels,Echinacea,dec,0.03305
Tablets,Echinacea,dec,0.874061
Capsules,Echinacea,dec,1.314041
Powder,Echinacea,dec,0.175556
Other,Echinacea,dec,0.007187
Gummy,Milk_Thistle,dec,0.05236254
Softgels,Milk_Thistle,dec,0.15351
Tablets,Milk_Thistle,dec,0.047853
Capsules,Milk_Thistle,dec,4.608308772571428
Powder,Milk_Thistle,dec,0.4644742
Other,Milk_Thistle,dec,0.023879349999999997
Gummy,Omega6,dec,0.073386
Softgels,Omega6,dec,1.231933038888889
Tablets,Omega6,dec,0.159545
Capsules,Omega6,dec,6.1785275099999994
Powder,Omega6,dec,0.9182881299999999
Other,Omega6,dec,0.15084264000000003
Gummy,Magnesium,dec,1.4472708133333332
Softgels,Magnesium,dec,0.401922
Tablets,Magnesium,dec,3.28172354
Capsules,Magnesium,dec,13.809908255454545
Powder,Magnesium,dec,3.0821282699999997
Other,Magnesium,dec,0.04414356
Gummy,Zinc,dec,12.489338713333336
Softgels,Zinc,dec,1.4114853200000002
Tablets,Zinc,dec,6.8121664399999995
Capsules,Zinc,dec,14.736094988311688
Powder,Zinc,dec,1.6266295233333334
Other,Zinc,dec,0.0364667
Gummy,Selenium,dec,0.490205
Softgels,Selenium,dec,0.08627932
Tablets,Selenium,dec,2.752352
Capsules,Selenium,dec,2.44429427
Powder,Selenium,dec,0.009918
Other,Selenium,dec,0.017545
Gummy,L-Theanine,dec,1.00638659
Softgels,L-Theanine,dec,0.09922223999999999
Tablets,L-Theanine,dec,0.294294
Capsules,L-Theanine,dec,3.8996460701818187
Powder,L-Theanine,dec,0.13471655
Other,L-Theanine,dec,0.003039
Gummy,COQ10,dec,0.7949750366666666
Softgels,COQ10,dec,4.617395806
Tablets,COQ10,dec,0.92021
Capsules,COQ10,dec,2.9528633371428574
Powder,COQ10,dec,0.0
Other,COQ10,dec,0.02620689
Gummy,BHB_rasp_ketones,dec,0.0
Softgels,BHB_rasp_ketones,dec,0.0947003
Tablets,BHB_rasp_ketones,dec,0.05633
Capsules,BHB_rasp_ketones,dec,2.80357957
Powder,BHB_rasp_ketones,dec,1.03399279
Other,BHB_rasp_ketones,dec,0.053075
Gummy,MCT,dec,0.017231
Softgels,MCT,dec,0.45840634999999996
Tablets,MCT,dec,0.0
Capsules,MCT,dec,0.58374302
Powder,MCT,dec,1.6409523771428574
Other,MCT,dec,0.0
Gummy,Green_coffee,dec,0.0
Softgels,Green_coffee,dec,0.0
Tablets,Green_coffee,dec,0.156252
Capsules,Green_coffee,dec,1.038696978181818
Powder,Green_coffee,dec,0.70863979
Other,Green_coffee,dec,0.0
Gummy,Green_tea,dec,0.014618
Softgels,Green_tea,dec,0.064734
Tablets,Green_tea,dec,0.164813
Capsules,Green_tea,dec,4.212992219999999
Powder,Green_tea,dec,1.17010979
Other,Green_tea,dec,0.020368
Gummy,Garcinia_cambogia,dec,0.0
Softgels,Garcinia_cambogia,dec,0.0
Tablets,Garcinia_cambogia,dec,0.024666
Capsules,Garcinia_cambogia,dec,0.4892822
Powder,Garcinia_cambogia,dec,0.13318179
Other,Garcinia_cambogia,dec,0.00559
Gummy,L-Carnitine,dec,0.0
Softgels,L-Carnitine,dec,0.06928856
Tablets,L-Carnitine,dec,0.058746
Capsules,L-Carnitine,dec,1.563915183809524
Powder,L-Carnitine,dec,1.472418207142857
Other,L-Carnitine,dec,0.010577
Gummy,Kava,dec,0.0
Softgels,Kava,dec,0.0
Tablets,Kava,dec,0.0
Capsules,Kava,dec,0.13347707
Powder,Kava,dec,0.17036116142857144
Other,Kava,dec,0.034945
Gummy,Lutein,dec,0.081208
Softgels,Lutein,dec,3.08124693
Tablets,Lutein,dec,1.136458
Capsules,Lutein,dec,1.9288775200000001
Powder,Lutein,dec,0.013033
Other,Lutein,dec,0.017531
Gummy,Saw_Palmetto,dec,0.0676654
Softgels,Saw_Palmetto,dec,0.410526
Tablets,Saw_Palmetto,dec,0.782488
Capsules,Saw_Palmetto,dec,2.72578046
Powder,Saw_Palmetto,dec,0.09458314999999999
Other,Saw_Palmetto,dec,0.027694
Gummy,Berberine,dec,0.0
Softgels,Berberine,dec,0.0
Tablets,Berberine,dec,0.09394484
Capsules,Berberine,dec,1.2314791099999998
Powder,Berberine,dec,0.004262
Other,Berberine,dec,0.0
Gummy,Ginkgo_Biloba,dec,0.002739
Softgels,Ginkgo_Biloba,dec,0.029471
Tablets,Ginkgo_Biloba,dec,0.580347
Capsules,Ginkgo_Biloba,dec,2.0988843999999998
Powder,Ginkgo_Biloba,dec,0.43070709999999995
Other,Ginkgo_Biloba,dec,0.023483
Gummy,Enzymes,dec,0.064841
Softgels,Enzymes,dec,0.137725
Tablets,Enzymes,dec,2.0500391133333333
Capsules,Enzymes,dec,12.220416191587303
Powder,Enzymes,dec,2.9472007000000002
Other,Enzymes,dec,0.019125
Gummy,L-arginine,dec,0.0
Softgels,L-arginine,dec,0.0
Tablets,L-arginine,dec,0.61738617
Capsules,L-arginine,dec,1.0069657971428572
Powder,L-arginine,dec,1.40048481
Other,L-arginine,dec,0.027736
Gummy,L-Glutamine,dec,0.0
Softgels,L-Glutamine,dec,0.0
Tablets,L-Glutamine,dec,0.293529
Capsules,L-Glutamine,dec,0.6972291899999999
Powder,L-Glutamine,dec,1.2020232800000001
Other,L-Glutamine,dec,0.019983
Gummy,L-Lysine,dec,0.122878
Softgels,L-Lysine,dec,0.0
Tablets,L-Lysine,dec,0.88008775
Capsules,L-Lysine,dec,0.70713175
Powder,L-Lysine,dec,0.127553
Other,L-Lysine,dec,0.024241699999999998
Gummy,Creatine,dec,0.005626
Softgels,Creatine,dec,0.0
Tablets,Creatine,dec,1.205258
Capsules,Creatine,dec,0.8709966705714286
Powder,Creatine,dec,4.811235159488095
Other,Creatine,dec,0.07254397
Gummy,Cayenne,dec,0.0
Softgels,Cayenne,dec,0.0
Tablets,Cayenne,dec,0.002218
Capsules,Cayenne,dec,1.0700658983333335
Powder,Cayenne,dec,0.451555
Other,Cayenne,dec,0.015010560000000001
Gummy,Citrulline,dec,0.0
Softgels,Citrulline,dec,0.0
Tablets,Citrulline,dec,0.140321
Capsules,Citrulline,dec,0.26533929
Powder,Citrulline,dec,1.71949544
Other,Citrulline,dec,0.0
Gummy,VitaminD,dec,12.272269373333334
Softgels,VitaminD,dec,5.3468879111363625
Tablets,VitaminD,dec,6.8995783
Capsules,VitaminD,dec,18.1524258775
Powder,VitaminD,dec,0.81751585
Other,VitaminD,dec,0.07927368
Gummy,Iron,dec,0.406
Softgels,Iron,dec,0.660835
Tablets,Iron,dec,3.8745145
Capsules,Iron,dec,9.300463714651515
Powder,Iron,dec,0.003165
Other,Iron,dec,0.029185
Gummy,Iodine,dec,0.602204
Softgels,Iodine,dec,0.244655
Tablets,Iodine,dec,1.3199854279999998
Capsules,Iodine,dec,1.8393812000000003
Powder,Iodine,dec,0.009027
Other,Iodine,dec,0.116927
Gummy,StJohns_Wort,dec,0.0
Softgels,StJohns_Wort,dec,0.0
Tablets,StJohns_Wort,dec,0.00151
Capsules,StJohns_Wort,dec,0.46000818628571427
Powder,StJohns_Wort,dec,0.0
Other,StJohns_Wort,dec,0.001103
Gummy,Calcium,dec,2.8111472233333332
Softgels,Calcium,dec,0.97649
Tablets,Calcium,dec,5.49508505
Capsules,Calcium,dec,9.273550120000001
Powder,Calcium,dec,2.736909546666667
Other,Calcium,dec,0.03254
Gummy,Caffeine,dec,0.02333
Softgels,Caffeine,dec,0.017356
Tablets,Caffeine,dec,0.820245
Capsules,Caffeine,dec,2.893477654285714
Powder,Caffeine,dec,2.05555573
Other,Caffeine,dec,0.021494
Gummy,Horny Goat,dec,0.0149247
Softgels,Horny Goat,dec,0.0
Tablets,Horny Goat,dec,0.0
Capsules,Horny Goat,dec,1.0329213492857143
Powder,Horny Goat,dec,0.047161049999999996
Other,Horny Goat,dec,0.0
Gummy,Charcoal,dec,0.0
Softgels,Charcoal,dec,0.0
Tablets,Charcoal,dec,0.005227
Capsules,Charcoal,dec,0.7074474566666666
Powder,Charcoal,dec,0.04095101111111111
Other,Charcoal,dec,0.0
Gummy,5HTP,dec,0.187543
Softgels,5HTP,dec,0.021145444545454545
Tablets,5HTP,dec,0.15823
Capsules,5HTP,dec,1.887353
Powder,5HTP,dec,0.0
Other,5HTP,dec,0.0
Gummy,Valerian,dec,0.574566
Softgels,Valerian,dec,0.0
Tablets,Valerian,dec,0.080327
Capsules,Valerian,dec,1.79792579
Powder,Valerian,dec,0.065341
Other,Valerian,dec,0.018182
Gummy,Lavender,dec,0.371082
Softgels,Lavender,dec,0.11555
Tablets,Lavender,dec,0.045422
Capsules,Lavender,dec,0.099227
Powder,Lavender,dec,0.222615
Other,Lavender,dec,0.001103
Gummy,Ginger,dec,0.84193
Softgels,Ginger,dec,0.072469
Tablets,Ginger,dec,1.624307
Capsules,Ginger,dec,5.9629766040000005
Powder,Ginger,dec,1.033823671111111
Other,Ginger,dec,0.016232
Gummy,Ginseng,dec,0.0275787
Softgels,Ginseng,dec,0.040261
Tablets,Ginseng,dec,0.651693
Capsules,Ginseng,dec,3.267261264285714
Powder,Ginseng,dec,0.73820975
Other,Ginseng,dec,0.03016695
Gummy,Chamomile,dec,0.541568
Softgels,Chamomile,dec,0.024015
Tablets,Chamomile,dec,0.111805
Capsules,Chamomile,dec,1.2933740175000001
Powder,Chamomile,dec,0.058826
Other,Chamomile,dec,0.001103
Gummy,Quercetin,dec,0.26004745
Softgels,Quercetin,dec,0.006008
Tablets,Quercetin,dec,0.1886215
Capsules,Quercetin,dec,8.070410567857143
Powder,Quercetin,dec,0.34657543
Other,Quercetin,dec,0.012675
Gummy,Bromelain,dec,0.170193
Softgels,Bromelain,dec,0.0
Tablets,Bromelain,dec,0.775935
Capsules,Bromelain,dec,3.698582744285715
Powder,Bromelain,dec,0.05853
Other,Bromelain,dec,0.00647
Gummy,VitaminC,dec,15.590517094666666
Softgels,VitaminC,dec,3.229633633636363
Tablets,VitaminC,dec,8.42622906
Capsules,VitaminC,dec,23.304609254675324
Powder,VitaminC,dec,5.917564026666666
Other,VitaminC,dec,0.08772389
Gummy,VitaminA,dec,3.2094119133333336
Softgels,VitaminA,dec,0.8762891275
Tablets,VitaminA,dec,2.050231
Capsules,VitaminA,dec,3.1292270003571425
Powder,VitaminA,dec,0.223763
Other,VitaminA,dec,0.02434935
Gummy,B1,dec,0.053387
Softgels,B1,dec,0.224399
Tablets,B1,dec,1.1686705699999997
Capsules,B1,dec,2.94577127
Powder,B1,dec,0.020289
Other,B1,dec,0.023061
Gummy,VitaminE,dec,3.6642964533333333
Softgels,VitaminE,dec,5.73550340225
Tablets,VitaminE,dec,4.33181672
Capsules,VitaminE,dec,5.090995707499999
Powder,VitaminE,dec,0.2828692
Other,VitaminE,dec,0.080093
Gummy,Choline,dec,0.485167
Softgels,Choline,dec,0.37774048571428576
Tablets,Choline,dec,1.81531889
Capsules,Choline,dec,3.8231783375
Powder,Choline,dec,0.83985835
Other,Choline,dec,0.002926
Gummy,Alpha GPC,dec,0.0
Softgels,Alpha GPC,dec,0.0026385599999999994
Tablets,Alpha GPC,dec,0.0
Capsules,Alpha GPC,dec,2.171782
Powder,Alpha GPC,dec,0.35270855
Other,Alpha GPC,dec,0.018322
Gummy,Black Seed Oil,dec,0.09159919714285715
Softgels,Black Seed Oil,dec,1.1804698055555558
Tablets,Black Seed Oil,dec,0.0
Capsules,Black Seed Oil,dec,0.5269349066666668
Powder,Black Seed Oil,dec,0.0
Other,Black Seed Oil,dec,0.11829546666666667
Gummy,Tribulus,dec,0.0
Softgels,Tribulus,dec,0.0
Tablets,Tribulus,dec,0.034928
Capsules,Tribulus,dec,0.9474142021428571
Powder,Tribulus,dec,0.0153
Other,Tribulus,dec,0.0
Gummy,Probiotic,dec,3.00447763
Softgels,Probiotic,dec,0.839467
Tablets,Probiotic,dec,1.719841
Capsules,Probiotic,dec,31.52003894055556
Powder,Probiotic,dec,6.1583978660000005
Other,Probiotic,dec,0.012011
Gummy,Prebiotic,dec,1.7045322733333335
Softgels,Prebiotic,dec,0.197764
Tablets,Prebiotic,dec,0.61283508
Capsules,Prebiotic,dec,7.43875619
Powder,Prebiotic,dec,1.3556421671428571
Other,Prebiotic,dec,0.00928
Gummy,Fiber,dec,2.700366993333333
Softgels,Fiber,dec,0.078877
Tablets,Fiber,dec,0.86787351
Capsules,Fiber,dec,8.799468776825396
Powder,Fiber,dec,4.855260454142857
Other,Fiber,dec,0.063756
Gummy,Electrolyte,dec,0.0
Softgels,Electrolyte,dec,0.0
Tablets,Electrolyte,dec,0.17706494
Capsules,Electrolyte,dec,0.702476
Powder,Electrolyte,dec,2.9831439336363634
Other,Electrolyte,dec,0.0
Gummy,ALA,dec,0.0
Softgels,ALA,dec,0.394305
Tablets,ALA,dec,0.45680437
Capsules,ALA,dec,3.2356126214285714
Powder,ALA,dec,0.13608793333333336
Other,ALA,dec,0.02842532
Gummy,BCAA,dec,0.08178
Softgels,BCAA,dec,0.0
Tablets,BCAA,dec,0.19082966
Capsules,BCAA,dec,2.047014
Powder,BCAA,dec,3.982085605833333
Other,BCAA,dec,0.0
Gummy,GrapeSeed,dec,0.36139804000000003
Softgels,GrapeSeed,dec,0.269646
Tablets,GrapeSeed,dec,1.065514
Capsules,GrapeSeed,dec,1.31806724
Powder,GrapeSeed,dec,2.4893299900000003
Other,GrapeSeed,dec,0.005459
Gummy,Triphala,dec,0.0
Softgels,Triphala,dec,0.0
Tablets,Triphala,dec,0.100275
Capsules,Triphala,dec,0.582813
Powder,Triphala,dec,0.038201082500000004
Other,Triphala,dec,0.0
Gummy,Lecithin,dec,0.077027
Softgels,Lecithin,dec,1.0482064857142857
Tablets,Lecithin,dec,1.249213
Capsules,Lecithin,dec,0.9770816999999999
Powder,Lecithin,dec,1.5850598
Other,Lecithin,dec,0.008039
Gummy,Beta Alanine,dec,0.0
Softgels,Beta Alanine,dec,0.0
Tablets,Beta Alanine,dec,0.0
Capsules,Beta Alanine,dec,0.019337
Powder,Beta Alanine,dec,0.8137911999999999
Other,Beta Alanine,dec,0.0
Gummy,Hyaluronic_Acid,dec,0.037864
Softgels,Hyaluronic_Acid,dec,0.159181
Tablets,Hyaluronic_Acid,dec,0.531441
Capsules,Hyaluronic_Acid,dec,1.9338592429166663
Powder,Hyaluronic_Acid,dec,0.9697688000000001
Other,Hyaluronic_Acid,dec,0.018987375
Gummy,Glucosamine|Chondroitine,dec,0.107816
Softgels,Glucosamine|Chondroitine,dec,0.008677
Tablets,Glucosamine|Chondroitine,dec,2.354134318571429
Capsules,Glucosamine|Chondroitine,dec,3.731850934857143
Powder,Glucosamine|Chondroitine,dec,0.15825783000000002
Other,Glucosamine|Chondroitine,dec,0.016266
Gummy,MSM,dec,0.0
Softgels,MSM,dec,0.0
Tablets,MSM,dec,1.4786528185714287
Capsules,MSM,dec,2.567899557773809
Powder,MSM,dec,0.6310300914285714
Other,MSM,dec,0.026178
Gummy,Fish_Oil,dec,2.717496
Softgels,Fish_Oil,dec,11.819824893863638
Tablets,Fish_Oil,dec,0.032556
Capsules,Fish_Oil,dec,1.6374022
